DOI,Title,Creators
10.5281/zenodo.3946462,TaxGraph - A Knowledge Graph of Multi-National Companies and their Relationships,Niklas Lüdemann; Ageda Shiba; Nikolaos Thymianis; Nicolas Heist; Christopher Ludwig; Heiko Paulheim
10.5281/zenodo.1320042,Rdf2Vec Dbpedia Page Rank Split Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1318146,Rdf2Vec Dbpedia Uniform Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320159,Kglove Dbpedia Inverse Predicate Object Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320030,Kglove Dbpedia Inverse Page Rank Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320165,Kglove Dbpedia Object Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320032,KGloVe DBpedia inverse Page Rank split embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.8422037,SOTAB V2 for SemTab 2023,Keti Korini; Ralph Peeters; Christian Bizer
10.5281/zenodo.1320810,Rdf2Vec Dbpedia Inverse Page Rank Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320148,KGloVe DBpedia uniform embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320211,RDF2Vec DBpedia predicate object frequency embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320150,Kglove Dbpedia Predicate Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320081,Rdf2Vec Dbpedia Predicate Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320154,Kglove Dbpedia Predicate Object Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320013,Rdf2Vec Dbpedia Inverse Predicate Object Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320152,KGloVe DBpedia inverse predicate frequency embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320169,KGloVe DBpedia Page Rank split frequency embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320167,Kglove Dbpedia Page Rank Frequency Embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320038,RDF2Vec DBpedia Page Rank embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320015,RDF2Vec DBpedia object frequency embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
10.5281/zenodo.1320007,RDF2Vec DBpedia inverse predicate frequency embeddings,Michael Cochez; Petar Ristoski; Simone Paulo Ponzetto; Heiko Paulheim
